date,year,month,mc,v_flow_mean,v_loss_cover,v_rainfall_total,v_temperature_mean
2013-08,2013,8,2,9.982000000000001,0.03522138708333333,200.0,19.5
2013-09,2013,9,2,10.805,0.03547611666666667,156.0,19.3
2013-10,2013,10,2,16.93,0.035730846250000003,222.0,19.4
2013-11,2013,11,2,27.74,0.03598557583333334,177.0,19.05
2013-12,2013,12,2,30.32,0.03624030541666667,310.0,19.0
2014-01,2014,1,2,17.53,0.036495035,286.0,19.6
2014-02,2014,2,2,10.16,0.03661721058333334,182.0,19.35
2014-03,2014,3,2,23.24,0.036739386166666665,209.0,19.3
2014-04,2014,4,2,16.96,0.03686156175,276.0,19.8
2014-05,2014,5,2,44.82,0.036983737333333336,410.0,19.4
2014-06,2014,6,2,24.17,0.03710591291666667,85.0,19.7
2014-07,2014,7,2,11.0,0.037228088500000006,25.0,20.9
2014-08,2014,8,2,7.7,0.03735026408333333,52.0,19.8
2014-09,2014,9,2,3.9815,0.03747243966666667,97.0,19.75
2014-10,2014,10,2,22.11,0.037594615250000005,399.5,19.5
2014-11,2014,11,2,28.88,0.03771679083333333,251.0,19.45
2014-12,2014,12,2,16.64,0.03783896641666667,233.0,19.6
2015-01,2015,1,2,12.4,0.037961142,184.0,19.5
2015-02,2015,2,2,12.035,0.03829127883333334,125.0,20.1
2015-03,2015,3,2,12.98,0.038621415666666666,249.0,19.5
2015-04,2015,4,2,25.275,0.0389515525,220.0,19.9
2015-05,2015,5,2,11.66,0.039281689333333335,196.0,20.2
2015-06,2015,6,2,12.32,0.03961182616666667,18.0,20.55
2015-07,2015,7,2,6.74,0.039941963,180.0,20.5
2015-08,2015,8,2,2.5,0.04027209983333333,66.0,20.9
2015-09,2015,9,2,7.805,0.04060223666666666,60.0,21.45
2015-10,2015,10,2,16.04,0.0409323735,223.0,19.4
2015-11,2015,11,2,29.955,0.041262510333333335,569.0,19.45
2015-12,2015,12,2,12.84,0.04159264716666666,48.0,20.9
2016-01,2016,1,2,18.44,0.041922784,74.0,20.6
2016-02,2016,2,2,15.01,0.04242002558333333,105.0,21.0
2016-03,2016,3,2,18.43,0.04291726716666666,198.0,20.4
2016-04,2016,4,2,28.805,0.04341450875,297.0,20.0
2016-05,2016,5,2,32.094375000000696,0.04391175033333333,234.0,20.5
2016-06,2016,6,2,23.776874999998174,0.04440899191666666,121.0,20.0
2016-07,2016,7,2,13.415,0.0449062335,85.0,19.6
2016-08,2016,8,2,8.85,0.04540347508333333,37.0,20.9
2016-09,2016,9,2,9.49,0.04590071666666666,129.0,19.65
2016-10,2016,10,2,17.34,0.04639795825,326.0,19.0
2016-11,2016,11,2,30.525625000000247,0.04689519983333333,307.0,19.45
2016-12,2016,12,2,27.46,0.04739244141666666,466.0,18.8
2017-01,2017,1,2,39.5218749999843,0.047889683,346.0,19.15
2017-02,2017,2,2,12.134375000001599,0.04809882658333333,58.0,19.3
2017-03,2017,3,2,23.3224999999828,0.048307970166666665,427.0,19.0
2017-04,2017,4,2,39.21812499999921,0.048517113749999986,239.0,19.7
2017-05,2017,5,2,45.9899999999897,0.04872625733333333,302.0,19.5
2017-06,2017,6,2,34.02312500000495,0.04893540091666666,311.0,19.15
2017-07,2017,7,2,15.841875,0.049144544500000005,7.0,20.5
2017-08,2017,8,2,5.63,0.049353688083333326,249.0,19.8
2017-09,2017,9,2,7.92958333333333,0.04956283166666666,43.0,20.15
2017-10,2017,10,2,27.435625,0.04977197525,282.0,19.1
2017-11,2017,11,2,34.47812500000001,0.049981118833333324,286.0,19.1
2017-12,2017,12,2,33.374375,0.050190262416666666,308.0,19.3
2018-01,2018,1,2,33.1125,0.050399406,172.0,18.9
2018-02,2018,2,2,19.430000000001648,0.05082413041666666,257.0,19.6
2018-03,2018,3,2,10.670000000000401,0.05124885483333333,209.0,19.7
2018-04,2018,4,2,25.41437499999895,0.05167357925,228.0,19.1
2018-05,2018,5,2,34.2087500000028,0.052098303666666665,409.0,18.9
2018-06,2018,6,2,30.4840625000002,0.05252302808333333,188.0,19.5
2018-07,2018,7,2,11.5912499999986,0.0529477525,119.0,20.0
2018-08,2018,8,2,10.422499999999,0.05337247691666667,54.0,20.200000000000006
2018-09,2018,9,2,4.155,0.053797201333333336,177.0,19.9
2018-10,2018,10,2,15.9625,0.05422192575,348.0,19.5
2018-11,2018,11,2,34.885520833333345,0.05464665016666667,505.0,19.200000000000006
2018-12,2018,12,2,23.728125,0.05507137458333334,57.0,19.5
2019-01,2019,1,2,7.7,0.055496099000000014,79.0,19.375
2019-02,2019,2,2,13.086770833333349,0.05600629004056434,242.0,20.0
2019-03,2019,3,2,34.49625,0.056516481081128674,246.0,20.2
2019-04,2019,4,2,52.56,0.05702667212169301,288.0,19.4
2019-05,2019,5,2,42.68375,0.05753686316225735,284.0,19.2
2019-06,2019,6,2,37.46156249999915,0.05804705420282168,114.0,19.8
2019-07,2019,7,2,14.9675000000025,0.058557245243386014,95.0,20.1
2019-08,2019,8,2,3.38,0.05906743628395035,0.0,21.1
2019-09,2019,9,2,2.287499999999985,0.05957762732451469,163.0,20.1
2019-10,2019,10,2,12.155000000004001,0.060087818365079024,247.0,18.9
2019-11,2019,11,2,41.4293749999989,0.06059800940564336,354.0,19.15
2019-12,2019,12,2,28.0406249999997,0.06110820044620769,228.0,19.4
2000-01,2000,1,3,124.6,0.0,243.31912886799998,
2000-02,2000,2,3,111.8,0.0001024985,265.317109904,
2000-03,2000,3,3,146.7,0.000204997,274.867906732,
2000-04,2000,4,3,166.55,0.0003074955,152.708342298,
2000-05,2000,5,3,290.3,0.000409994,219.356694854,
2000-06,2000,6,3,185.35,0.0005124925,119.74086087399999,
2000-07,2000,7,3,164.4,0.000614991,24.93597233,
2000-08,2000,8,3,205.7,0.0007174894999999999,94.22561106799999,
2000-09,2000,9,3,144.75,0.0008199879999999999,117.870935178,
2000-10,2000,10,3,135.4,0.0009224865,127.22561106799999,
2000-11,2000,11,3,135.4,0.001024985,212.414665632,
2000-12,2000,12,3,97.3,0.0011274834999999998,222.0935178,
2001-01,2001,1,3,72.2,0.001229982,110.64431462799999,
2001-02,2001,2,3,61.8,0.00135494675,185.02949013,
2001-03,2001,3,3,100.9,0.0014799115,271.027471166,
2001-04,2001,4,3,98.65,0.0016048762500000002,153.129064822,
2001-05,2001,5,3,128.3,0.0017298410000000002,179.838416602,
2001-06,2001,6,3,187.45,0.00185480575,93.804888544,
2001-07,2001,7,3,158.4,0.0019797705,85.967481424,
2001-08,2001,8,3,155.9,0.00210473525,34.096546245999996,
2001-09,2001,9,3,111.65,0.0022297000000000003,122.643305146,
2001-10,2001,10,3,76.6,0.0023546647500000003,211.99495259,
2001-11,2001,11,3,93.05,0.0024796295000000003,228.286610292,
2001-12,2001,12,3,129.5,0.0026045942500000003,229.77035100400002,
2002-01,2002,1,3,67.7,0.0027295590000000003,42.160573916,
2002-02,2002,2,3,52.95,0.002775628833333334,22.130074304,
2002-03,2002,3,3,72.0,0.0028216986666666673,232.194101974,
2002-04,2002,4,3,146.55,0.0028677685000000003,183.6400317732,
2002-05,2002,5,3,140.0,0.002913838333333334,151.30640276699998,
2002-06,2002,6,3,279.79999999999995,0.0029599081666666673,120.87824647879995,
2002-07,2002,7,3,193.0,0.0030059780000000003,68.68099359540001,
2002-08,2002,8,3,182.0,0.0030520478333333338,69.92651960180001,
2002-09,2002,9,3,85.2,0.0030981176666666672,41.516259288,
2002-10,2002,10,3,75.2,0.0031441875000000003,95.74073841059999,
2002-11,2002,11,3,132.45,0.0031902573333333338,114.5865887768,
2002-12,2002,12,3,81.2,0.0032363271666666672,137.70935178,
2003-01,2003,1,3,56.4,0.0032823970000000003,56.1343571588,
2003-02,2003,2,3,54.15000000000001,0.0033449895,170.46394823699998,
2003-03,2003,3,3,78.1,0.003407582,115.4060999224,
2003-04,2003,4,3,125.65,0.0034701745,171.99483012660005,
2003-05,2003,5,3,205.8,0.003532767000000001,104.00416039139999,
2003-06,2003,6,3,185.3,0.003595359500000001,141.29077068339996,
2003-07,2003,7,3,182.6,0.003657952,37.323166796,
2003-08,2003,8,3,99.7,0.0037205445,13.2234696406,
2003-09,2003,9,3,106.0,0.003783137,98.12389494860001,
2003-10,2003,10,3,131.2,0.0038457295000000006,124.18679067320002,
2003-11,2003,11,3,130.39999999999998,0.0039083220000000005,189.81951114560002,
2003-12,2003,12,3,97.3,0.0039709145000000005,161.87634997819998,
2004-01,2004,1,3,72.9,0.004033507,82.1249044306,
2004-02,2004,2,3,53.2,0.004172976333333332,131.465967201,
2004-03,2004,3,3,64.5,0.004312445666666667,43.6547768382,
2004-04,2004,4,3,148.39999999999995,0.004451915000000001,403.46306121839996,
2004-05,2004,5,3,146.2,0.0045913843333333345,121.25913912600001,
2004-06,2004,6,3,221.5,0.004730853666666666,57.158432488600006,
2004-07,2004,7,3,159.1,0.004870323,86.8573220584,
2004-08,2004,8,3,163.7,0.005009792333333335,27.5424760452,
2004-09,2004,9,3,81.6,0.005149261666666667,50.4250053788,
2004-10,2004,10,3,112.4,0.005288731,166.33375146959997,
2004-11,2004,11,3,141.10000000000005,0.0054282003333333325,286.6895593050001,
2004-12,2004,12,3,100.6,0.005567669666666667,181.83425621060002,
2005-01,2005,1,3,75.4,0.005707139,93.4752974658,
2005-02,2005,2,3,79.85,0.005773718333333333,194.9571416772,
2005-03,2005,3,3,76.3,0.0058402976666666676,256.7137570982,
2005-04,2005,4,3,168.7,0.005906877,156.59289059560004,
2005-05,2005,5,3,133.9,0.0059734563333333325,80.10385754680001,
2005-06,2005,6,3,128.15,0.0060400356666666655,49.110159365600005,
2005-07,2005,7,3,135.7,0.006106614999999999,46.5089479872,
2005-08,2005,8,3,161.2,0.006173194333333333,57.5550796828,
2005-09,2005,9,3,104.3,0.006239773666666666,109.2508183432,
2005-10,2005,10,3,126.1,0.006306353000000001,121.7544739936,
2005-11,2005,11,3,133.35,0.006372932333333333,204.05469740520002,
2005-12,2005,12,3,143.0,0.006439511666666666,225.867906732,
2006-01,2006,1,3,114.9,0.006506091,244.7494265836,
2006-02,2006,2,3,83.895,0.006654683916666666,110.0713389708,
2006-03,2006,3,3,164.3,0.0068032768333333325,196.83954854740003,
2006-04,2006,4,3,197.6,0.00695186975,225.3589587448,
2006-05,2006,5,3,163.5,0.0071004626666666655,40.8772369968,
2006-06,2006,6,3,262.75,0.007249055583333333,163.48273123,
2006-07,2006,7,3,186.2,0.007397648499999999,122.45336356340002,
2006-08,2006,8,3,119.7,0.007546241416666667,35.241365615,
2006-09,2006,9,3,86.72999999999998,0.0076948343333333325,50.799596207200004,
2006-10,2006,10,3,84.7,0.00784342725,179.3893358934,
2006-11,2006,11,3,170.25,0.007992020166666667,362.6477104641999,
2006-12,2006,12,3,143.3,0.008140613083333333,362.52393797900004,
2007-01,2007,1,3,67.16,0.008289206,103.58456981280001,
2007-02,2007,2,3,55.7,0.008429886083333334,53.6736822946,
2007-03,2007,3,3,81.9,0.008570566166666667,209.11658364779998,
2007-04,2007,4,3,153.85,0.00871124625,225.9948301266,
2007-05,2007,5,3,215.3,0.008851926333333333,185.63171099040002,
2007-06,2007,6,3,267.4,0.008992606416666667,98.3357704336,
2007-07,2007,7,3,155.1,0.0091332865,90.0399523402,
2007-08,2007,8,3,169.8,0.009273966583333331,102.4103827772,
2007-09,2007,9,3,116.6,0.009414646666666669,51.815350754200004,
2007-10,2007,10,3,207.8,0.00955532675,251.98335843439997,
2007-11,2007,11,3,189.4,0.009696006833333331,297.463948237,
2007-12,2007,12,3,168.4,0.009836686916666663,309.6023433238,
2008-01,2008,1,3,122.5,0.009977367,232.74211528280003,
2008-02,2008,2,3,152.5,0.010120884416666668,151.79959620719998,
2008-03,2008,3,3,125.0,0.01026440183333333,218.34748705260003,
2008-04,2008,4,3,153.15,0.01040791925,231.4732785018,
2008-05,2008,5,3,209.7,0.010551436666666669,237.44819369,
2008-06,2008,6,3,253.35,0.010694954083333331,58.3745908284,
2008-07,2008,7,3,290.0,0.010838471499999999,81.09024442719998,
2008-08,2008,8,3,175.3,0.01098198891666667,61.352534462600005,
2008-09,2008,9,3,145.15,0.011125506333333332,77.76291723979999,
2008-10,2008,10,3,167.2,0.01126902375,238.45562745420003,
2008-11,2008,11,3,177.6,0.011412541166666668,211.28345938259997,
2008-12,2008,12,3,165.6,0.011556058583333334,224.08406507180004,
2009-01,2009,1,3,160.1,0.011699576,297.7095967068,
2009-02,2009,2,3,139.39999999999998,0.01183202541666667,242.1943469008,
2009-03,2009,3,3,164.3,0.011964474833333334,217.50478759580002,
2009-04,2009,4,3,138.45,0.012096924250000002,152.5184007153999,
2009-05,2009,5,3,130.0,0.012229373666666668,66.26443146279999,
2009-06,2009,6,3,127.4,0.012361823083333334,84.86992569600001,
2009-07,2009,7,3,142.8,0.0124942725,60.931811938600006,
2009-08,2009,8,3,147.8,0.012626721916666668,60.647465537399995,
2009-09,2009,9,3,110.7,0.012759171333333331,41.768087113200004,
2009-10,2009,10,3,110.2,0.01289162075,146.6222582622,
2009-11,2009,11,3,105.05,0.013024070166666669,172.9896602532,
2009-12,2009,12,3,95.42,0.013156519583333331,165.18691313660003,
2010-01,2010,1,3,83.61,0.013288969,95.68111605879999,
2010-02,2010,2,3,88.28,0.013391369666666668,281.3622321176,
2010-03,2010,3,3,91.31,0.013493770333333332,66.87723699680001,
2010-04,2010,4,3,133.55,0.013596171,173.6076356606,
2010-05,2010,5,3,134.8,0.013698571666666666,186.60965462459998,
2010-06,2010,6,3,133.75,0.013800972333333331,60.909755572799995,
2010-07,2010,7,3,145.6,0.013903373,207.08935740860005,
2010-08,2010,8,3,120.4,0.014005773666666664,47.63486189979999,
2010-09,2010,9,3,99.49,0.01410817433333333,85.449203172,
2010-10,2010,10,3,108.3,0.014210575,98.0199149384,
2010-11,2010,11,3,164.65,0.014312975666666663,307.85215218500014,
2010-12,2010,12,3,132.2,0.014415376333333332,175.158554952,
2011-01,2011,1,3,111.5,0.014517777,139.176328463,
2011-02,2011,2,3,120.95,0.014738024583333332,253.91315140900002,
2011-03,2011,3,3,139.0,0.014958272166666666,201.6957386604,
2011-04,2011,4,3,256.85,0.015178519750000001,348.09250831800006,
2011-05,2011,5,3,242.6,0.01539876733333333,210.9926886992,
2011-06,2011,6,3,169.2,0.015619014916666668,119.36311913620001,
2011-07,2011,7,3,219.7,0.0158392625,66.4102603138,
2011-08,2011,8,3,120.3,0.016059510083333332,22.612805534000007,
2011-09,2011,9,3,125.45,0.01627975766666666,101.63070150840001,
2011-10,2011,10,3,165.0,0.016500005249999998,240.964452978,
2011-11,2011,11,3,210.25,0.016720252833333334,346.70430437,
2011-12,2011,12,3,200.1,0.016940500416666667,356.444155762,
2012-01,2012,1,3,157.6,0.017160748,436.473645892,
2012-02,2012,2,3,136.0,0.017202941083333333,104.51625928799999,
2012-03,2012,3,3,157.1,0.017245134166666662,265.318119386,
2012-04,2012,4,3,191.25,0.017287327249999998,370.28156288199995,
2012-05,2012,5,3,162.4,0.017329520333333334,43.388203948000005,
2012-06,2012,6,3,133.8,0.01737171341666667,57.547768382,
2012-07,2012,7,3,153.7,0.0174139065,65.095536764,
2012-08,2012,8,3,138.4,0.017456099583333332,46.161583398000005,
2012-09,2012,9,3,99.88,0.01749829266666666,20.677842685999998,
2012-10,2012,10,3,123.3,0.01754048575,202.32013835,
2012-11,2012,11,3,96.5,0.017582678833333334,160.09351779999997,
2012-12,2012,12,3,110.4,0.017624871916666666,265.735813464,
2013-01,2013,1,3,74.49,0.017667065,61.579277476,
2013-02,2013,2,3,104.65,0.0177274805,225.61078657,
2013-03,2013,3,3,119.6,0.017787895999999997,135.31912886799998,
2013-04,2013,4,3,104.6,0.0178483115,162.350637962,
2013-05,2013,5,3,157.4,0.017908727,224.609272347,
2013-06,2013,6,3,139.7,0.0179691425,66.904463236,
2013-07,2013,7,3,169.8,0.018029558,115.387194466,
2013-08,2013,8,3,138.1,0.018089973500000002,80.38719446600001,
2013-09,2013,9,3,115.3,0.018150389,78.129064822,
2013-10,2013,10,3,111.3,0.0182108045,186.61078657,
2013-11,2013,11,3,122.35,0.01827122,202.64128618200002,
2013-12,2013,12,3,137.0,0.018331635500000002,179.257624903,
2014-01,2014,1,3,89.2,0.018392051,156.869925696,
2014-02,2014,2,3,87.59,0.018407815249999997,274.54171149,
2014-03,2014,3,3,150.0,0.0184235795,342.22258262199995,
2014-04,2014,4,3,116.05,0.01843934375,121.35568537199998,
2014-05,2014,5,3,148.9,0.018455108,235.90143479,
2014-06,2014,6,3,204.9,0.018470872250000003,122.58129644,
2014-07,2014,7,3,215.5,0.0184866365,48.227630031999986,
2014-08,2014,8,3,200.0,0.01850240075,92.80791699,
2014-09,2014,9,3,154.7,0.018518165,44.67986165,
2014-10,2014,10,3,157.9,0.01853392925,203.57826799400002,
2014-11,2014,11,3,153.05,0.018549693500000002,273.840435566,
2014-12,2014,12,3,114.7,0.01856545775,226.41668459599998,
2015-01,2015,1,3,87.03,0.018581222,120.062008706,
2015-02,2015,2,3,119.75,0.018652461000000002,231.542720972,
2015-03,2015,3,3,110.4,0.0187237,255.35366640799998,
2015-04,2015,4,3,140.15,0.018794939,99.677842686,
2015-05,2015,5,3,121.5,0.018866178,80.19511145599998,
2015-06,2015,6,3,259.04999999999995,0.018937417,121.648352556,
2015-07,2015,7,3,162.4,0.019008656000000002,58.35467589,
2015-08,2015,8,3,132.1,0.019079895,54.805898026,
2015-09,2015,9,3,95.6,0.019151134,41.612805534,
2015-10,2015,10,3,84.5,0.019222373,71.291657702,
2015-11,2015,11,3,103.6,0.019293612,212.419713042,
2015-12,2015,12,3,76.4,0.019364851000000002,12.421732006,
2016-01,2016,1,3,49.1473645833333,0.01943609,47.224601586000006,
2016-02,2016,2,3,58.5038958333333,0.01975322258333333,61.617852944,
2016-03,2016,3,3,116.011395833333,0.02007035516666666,172.13108378599998,
2016-04,2016,4,3,177.90615625,0.02038748775,211.391232394,
2016-05,2016,5,3,238.965875,0.02070462033333333,196.777417378,
2016-06,2016,6,3,270.8129375,0.021021752916666667,99.292667184,
2016-07,2016,7,3,326.17304166666696,0.021338885499999998,109.968490906,
2016-08,2016,8,3,171.905,0.02165601808333333,33.937991294,
2016-09,2016,9,3,165.850875,0.02197315066666667,94.810945436,
2016-10,2016,10,3,188.286375,0.02229028325,175.38820394799995,
2016-11,2016,11,3,174.3215625,0.02260741583333333,289.229648996,
2016-12,2016,12,3,158.60275,0.022924548416666662,244.35467589,
2017-01,2017,1,3,187.567499999994,0.023241681,260.063018188,
2017-02,2017,2,3,106.590859374996,0.023317873,117.64936203799999,
2017-03,2017,3,3,255.06125000004,0.023394065,464.12199844800006,
2017-04,2017,4,3,200.844375000017,0.023470257,209.450212654,
2017-05,2017,5,3,246.749083333333,0.023546449,314.35467589,
2017-06,2017,6,3,199.2168750000215,0.023622641,135.32518575999998,
2017-07,2017,7,3,233.567500000023,0.023698833,56.228639513999994,
2017-08,2017,8,3,115.321562500022,0.023775025,87.22763003200001,
2017-09,2017,9,3,101.09375000000601,0.023851217,49.58129644,
2017-10,2017,10,3,98.89593750002348,0.023927409,147.102603138,
2017-11,2017,11,3,163.47390624997803,0.024003601,363.67885216800005,
2017-12,2017,12,3,95.92,0.024079793,259.868916214,
2018-01,2018,1,3,104.468604166667,0.024155985,140.908501164,
2018-02,2018,2,3,73.62567708333336,0.02424368533333333,95.29165770200001,
2018-03,2018,3,3,73.7520416666667,0.02433138566666667,157.77337945,
2018-04,2018,4,3,174.61447916666648,0.024419086,180.73884191,
2018-05,2018,5,3,234.45358333333303,0.02450678633333333,100.579782217,
2018-06,2018,6,3,258.5184166666665,0.02459448666666666,99.484750194,
2018-07,2018,7,3,193.69425,0.024682187,90.77236996799999,
2018-08,2018,8,3,154.266895833333,0.02476988733333333,58.259139126,
2018-09,2018,9,3,89.16448958333334,0.02485758766666667,104.257120162,
2018-10,2018,10,3,117.8955,0.024945288,207.808926472,
2018-11,2018,11,3,128.3210260416665,0.02503298833333333,242.774388932,
2018-12,2018,12,3,78.22895833333341,0.02512068866666666,78.15956443399999,
2019-01,2019,1,3,57.598749999995796,0.025208389,160.29064821999995,
2019-02,2019,2,3,96.98734375000626,0.02530823028125881,151.870935178,
2019-03,2019,3,3,87.255,0.025408071562517627,246.483740712,
2019-04,2019,4,3,166.1421875000135,0.025507912843776445,207.48777864,
2019-05,2019,5,3,206.58749999990798,0.02560775412503526,293.419713042,
2019-06,2019,6,3,228.1653125000105,0.025707595406294075,77.936981812,
2019-07,2019,7,3,182.988750000025,0.02580743668755289,59.352656926,
2019-08,2019,8,3,109.08878125,0.025907277968811704,30.26115809,
2019-09,2019,9,3,68.80577083333336,0.02600711925007052,29.033528058,
2019-10,2019,10,3,94.410625,0.026106960531329337,204.643305146,
2019-11,2019,11,3,106.1927083333335,0.02620680181258815,197.86891621400002,
2019-12,2019,12,3,107.635791666667,0.02630664309384697,247.73985139200002,
2000-01,2000,1,4,9.73,0.0,276.0,
2000-02,2000,2,4,9.14,0.0004024573333333333,226.0,
2000-03,2000,3,4,8.99,0.0008049146666666666,168.0,
2000-04,2000,4,4,8.32,0.001207372,188.0,
2000-05,2000,5,4,11.07,0.0016098293333333333,278.0,
2000-06,2000,6,4,9.14,0.0020122866666666666,254.0,
2000-07,2000,7,4,5.51,0.002414744,121.0,
2000-08,2000,8,4,5.31,0.002817201333333333,96.0,
2000-09,2000,9,4,6.31775,0.0032196586666666666,371.0,
2000-10,2000,10,4,6.78,0.003622116,200.0,
2000-11,2000,11,4,12.1,0.004024573333333333,438.0,
2000-12,2000,12,4,6.96,0.0044270306666666665,144.0,
2001-01,2001,1,4,9.58,0.004829488,115.0,
2001-02,2001,2,4,8.48,0.0052543475833333325,246.0,
2001-03,2001,3,4,13.88,0.005679207166666667,259.0,
2001-04,2001,4,4,10.05,0.0061040667500000005,128.0,
2001-05,2001,5,4,11.94,0.006528926333333333,244.0,
2001-06,2001,6,4,9.415,0.006953785916666668,79.0,
2001-07,2001,7,4,8.22,0.0073786455,184.0,
2001-08,2001,8,4,7.25,0.007803505083333335,36.20000000000001,
2001-09,2001,9,4,8.745000000000001,0.008228364666666666,87.94999999999996,
2001-10,2001,10,4,10.83,0.008653224250000001,177.0,
2001-11,2001,11,4,11.94,0.009078083833333334,221.0,
2001-12,2001,12,4,13.23,0.009502943416666666,266.0,
2002-01,2002,1,4,6.3,0.009927803,106.0,
2002-02,2002,2,4,5.15,0.01012322275,70.0,
2002-03,2002,3,4,5.32,0.0103186425,295.0,
2002-04,2002,4,4,16.425,0.01051406225,389.0,
2002-05,2002,5,4,7.86,0.010709482,190.0,
2002-06,2002,6,4,10.3,0.01090490175,85.0,
2002-07,2002,7,4,7.62,0.0111003215,37.0,
2002-08,2002,8,4,6.66,0.01129574125,165.0,
2002-09,2002,9,4,6.3,0.011491161000000001,295.0,
2002-10,2002,10,4,7.12,0.01168658075,185.0,
2002-11,2002,11,4,8.41,0.0118820005,280.0,
2002-12,2002,12,4,8.6,0.012077420249999998,210.0,
2003-01,2003,1,4,6.65,0.01227284,60.0,
2003-02,2003,2,4,6.79,0.012697647416666666,231.0,
2003-03,2003,3,4,8.39,0.013122454833333332,310.0,
2003-04,2003,4,4,12.45,0.01354726225,370.0,
2003-05,2003,5,4,8.4,0.013972069666666666,233.0,
2003-06,2003,6,4,8.265,0.01439687708333333,196.0,
2003-07,2003,7,4,5.7,0.0148216845,139.0,
2003-08,2003,8,4,5.11,0.015246491916666669,159.0,
2003-09,2003,9,4,5.41,0.015671299333333333,135.0,
2003-10,2003,10,4,12.26,0.016096106750000002,568.0,
2003-11,2003,11,4,11.37,0.01652091416666666,171.0,
