date,year,month,mc,v_flow_mean_forecast,v_loss_cover,v_rainfall_total,scenario
2021-08-01,2021,8,14,48.99081073506204,0.01784,193.84,Def_25%_P_A1
2021-09-01,2021,9,14,65.72823329410403,0.01786,215.45,Def_25%_P_A1
2021-10-01,2021,10,14,85.77993204674294,0.01788,211.06,Def_25%_P_A1
2021-11-01,2021,11,14,89.08089121204011,0.01789,80.57,Def_25%_P_A1
2021-12-01,2021,12,14,71.04283149895855,0.01791,59.51,Def_25%_P_A1
2020-01-01,2020,1,15,4.476024954701643,0.20571,113.78,Def_25%_P_A1
2020-02-01,2020,2,15,11.503256736794356,0.20593,21.81,Def_25%_P_A1
2020-03-01,2020,3,15,39.16504050958474,0.20614,138.49,Def_25%_P_A1
2020-04-01,2020,4,15,75.0915607045954,0.20636,278.03,Def_25%_P_A1
2020-05-01,2020,5,15,95.53347096154994,0.20658,334.23,Def_25%_P_A1
2020-06-01,2020,6,15,83.17370291131374,0.2068,149.81,Def_25%_P_A1
2020-07-01,2020,7,15,51.05805843254939,0.20701,137.63,Def_25%_P_A1
2020-08-01,2020,8,15,33.78030558297041,0.20723,136.06,Def_25%_P_A1
2020-09-01,2020,9,15,57.091981685897736,0.20745,253.53,Def_25%_P_A1
2020-10-01,2020,10,15,104.1187631722737,0.20767,427.34,Def_25%_P_A1
2020-11-01,2020,11,15,114.91241981996382,0.20788,314.97,Def_25%_P_A1
2020-12-01,2020,12,15,85.18008509778156,0.2081,29.92,Def_25%_P_A1
2021-01-01,2021,1,15,35.930016754356075,0.20832,49.39,Def_25%_P_A1
2021-02-01,2021,2,15,19.3955746790416,0.20854,110.6,Def_25%_P_A1
2021-03-01,2021,3,15,40.37069233687771,0.20875,163.99,Def_25%_P_A1
2021-04-01,2021,4,15,76.84389525554707,0.20897,162.16,Def_25%_P_A1
2021-05-01,2021,5,15,95.43000449542069,0.20919,327.87,Def_25%_P_A1
2021-06-01,2021,6,15,80.19524315831814,0.20941,227.41,Def_25%_P_A1
2021-07-01,2021,7,15,48.4921861568987,0.20962,123.73,Def_25%_P_A1
2021-08-01,2021,8,15,35.99367056389474,0.20984,132.35,Def_25%_P_A1
2021-09-01,2021,9,15,57.97647216198311,0.21006,273.78,Def_25%_P_A1
2021-10-01,2021,10,15,92.81026661144642,0.21028,330.37,Def_25%_P_A1
2021-11-01,2021,11,15,105.08490008078661,0.21049,302.21,Def_25%_P_A1
2021-12-01,2021,12,15,81.34073141314366,0.21071,160.67,Def_25%_P_A1
2020-01-01,2020,1,16,208.66918691039973,0.10128,100.29,Def_25%_P_A1
2020-02-01,2020,2,16,280.2980472491272,0.10139,17.6,Def_25%_P_A1
2020-03-01,2020,3,16,325.0100643289461,0.1015,125.94,Def_25%_P_A1
2020-04-01,2020,4,16,386.5222733450137,0.1016,243.17,Def_25%_P_A1
2020-05-01,2020,5,16,469.3419665374331,0.10171,291.36,Def_25%_P_A1
2020-06-01,2020,6,16,494.4419525539597,0.10182,126.94,Def_25%_P_A1
2020-07-01,2020,7,16,372.49096595917763,0.10193,118.5,Def_25%_P_A1
2020-08-01,2020,8,16,349.6284231745303,0.10203,136.17,Def_25%_P_A1
2020-09-01,2020,9,16,414.25994846818867,0.10214,229.38,Def_25%_P_A1
2020-10-01,2020,10,16,494.8661400314886,0.10225,378.04,Def_25%_P_A1
2020-11-01,2020,11,16,526.3912526494078,0.10236,264.19,Def_25%_P_A1
2020-12-01,2020,12,16,466.0717888937961,0.10246,24.94,Def_25%_P_A1
2021-01-01,2021,1,16,344.12867004585496,0.10257,47.0,Def_25%_P_A1
2021-02-01,2021,2,16,307.59512526654726,0.10268,87.61,Def_25%_P_A1
2021-03-01,2021,3,16,344.6678241380632,0.10279,145.57,Def_25%_P_A1
2021-04-01,2021,4,16,418.4448061608837,0.10289,147.49,Def_25%_P_A1
2021-05-01,2021,5,16,488.1797846028676,0.103,290.8,Def_25%_P_A1
2021-06-01,2021,6,16,484.5906326457389,0.10311,188.76,Def_25%_P_A1
2021-07-01,2021,7,16,404.04634910063396,0.10322,103.67,Def_25%_P_A1
2021-08-01,2021,8,16,361.38376692917154,0.10332,123.14,Def_25%_P_A1
2021-09-01,2021,9,16,399.37266234570234,0.10343,235.8,Def_25%_P_A1
2021-10-01,2021,10,16,475.334568953449,0.10354,272.48,Def_25%_P_A1
2021-11-01,2021,11,16,517.1968901879536,0.10365,253.39,Def_25%_P_A1
2021-12-01,2021,12,16,468.2485570010049,0.10375,136.37,Def_25%_P_A1
2020-01-01,2020,1,17,12.166831151399208,0.04593,114.01,Def_25%_P_A1
2020-02-01,2020,2,17,11.325319847914272,0.04597,72.61,Def_25%_P_A1
2020-03-01,2020,3,17,10.620198692362976,0.04602,82.99,Def_25%_P_A1
2020-04-01,2020,4,17,11.639100497587435,0.04606,167.6,Def_25%_P_A1
2020-05-01,2020,5,17,14.025682311559592,0.04611,225.86,Def_25%_P_A1
2020-06-01,2020,6,17,15.84461936929813,0.04615,180.09,Def_25%_P_A1
2020-07-01,2020,7,17,15.665812282296372,0.0462,136.51,Def_25%_P_A1
2020-08-01,2020,8,17,13.27509340341419,0.04624,127.52,Def_25%_P_A1
2020-09-01,2020,9,17,11.598616090554117,0.04629,57.17,Def_25%_P_A1
2020-10-01,2020,10,17,10.305855825880485,0.04633,85.95,Def_25%_P_A1
2020-11-01,2020,11,17,10.465162718572458,0.04638,89.8,Def_25%_P_A1
2020-12-01,2020,12,17,10.455845563956018,0.04642,42.19,Def_25%_P_A1
2021-01-01,2021,1,17,11.143285387921992,0.04647,102.49,Def_25%_P_A1
2021-02-01,2021,2,17,11.07879223557893,0.04651,77.52,Def_25%_P_A1
2021-03-01,2021,3,17,10.742185696273566,0.04656,88.32,Def_25%_P_A1
2021-04-01,2021,4,17,11.314052384530669,0.0466,136.96,Def_25%_P_A1
2021-05-01,2021,5,17,12.66192439333696,0.04665,247.28,Def_25%_P_A1
2021-06-01,2021,6,17,13.63066264594056,0.04669,197.02,Def_25%_P_A1
2021-07-01,2021,7,17,13.575670655365059,0.04674,178.69,Def_25%_P_A1
2021-08-01,2021,8,17,12.482350821949524,0.04678,96.86,Def_25%_P_A1
2021-09-01,2021,9,17,11.35040569252368,0.04683,60.71,Def_25%_P_A1
2021-10-01,2021,10,17,10.287084639317698,0.04687,118.6,Def_25%_P_A1
2021-11-01,2021,11,17,10.067117132657245,0.04692,134.06,Def_25%_P_A1
2021-12-01,2021,12,17,10.246599646485777,0.04696,119.19,Def_25%_P_A1
2020-01-01,2020,1,18,24.80944058216926,0.18622,45.66,Def_25%_P_A1
2020-02-01,2020,2,18,27.716311728194455,0.18641,0.0,Def_25%_P_A1
2020-03-01,2020,3,18,34.21487989190257,0.1866,147.23,Def_25%_P_A1
2020-04-01,2020,4,18,54.95119006069194,0.18679,297.25,Def_25%_P_A1
2020-05-01,2020,5,18,62.276669381700344,0.18698,366.2,Def_25%_P_A1
2020-06-01,2020,6,18,61.669009563510485,0.18717,159.34,Def_25%_P_A1
2020-07-01,2020,7,18,56.20139025324795,0.18736,213.39,Def_25%_P_A1
2020-08-01,2020,8,18,59.62295172167728,0.18755,232.95,Def_25%_P_A1
2020-09-01,2020,9,18,72.80071655818688,0.18774,315.89,Def_25%_P_A1
2020-10-01,2020,10,18,82.7312838746708,0.18793,227.36,Def_25%_P_A1
2020-11-01,2020,11,18,77.13092287234542,0.18812,259.98,Def_25%_P_A1
2020-12-01,2020,12,18,55.897610215759414,0.18831,28.89,Def_25%_P_A1
2021-01-01,2021,1,18,37.75328210360976,0.1885,51.25,Def_25%_P_A1
2021-02-01,2021,2,18,35.45355423965441,0.18869,16.77,Def_25%_P_A1
2021-03-01,2021,3,18,45.22657512133844,0.18888,87.59,Def_25%_P_A1
2021-04-01,2021,4,18,59.238441081572205,0.18907,262.77,Def_25%_P_A1
2021-05-01,2021,5,18,65.0028876822895,0.18926,484.54,Def_25%_P_A1
2021-06-01,2021,6,18,64.29074633661469,0.18945,208.73,Def_25%_P_A1
2021-07-01,2021,7,18,61.66862026081708,0.18964,217.11,Def_25%_P_A1
2021-08-01,2021,8,18,66.30898614208093,0.18983,119.27,Def_25%_P_A1
2021-09-01,2021,9,18,78.0698298174733,0.19002,354.09,Def_25%_P_A1
2021-10-01,2021,10,18,85.70133567721427,0.19021,310.29,Def_25%_P_A1
2021-11-01,2021,11,18,79.45728521845581,0.1904,136.05,Def_25%_P_A1
2021-12-01,2021,12,18,61.83379485154887,0.19059,23.3,Def_25%_P_A1
2020-01-01,2020,1,19,0.01,0.0199,110.3,Def_25%_P_A1
2020-02-01,2020,2,19,1.0792805984509712,0.01992,78.41,Def_25%_P_A1
2020-03-01,2020,3,19,7.273186480721002,0.01994,168.43,Def_25%_P_A1
2020-04-01,2020,4,19,16.86997619783086,0.01996,252.98,Def_25%_P_A1
2020-05-01,2020,5,19,13.358801502045814,0.01999,235.54,Def_25%_P_A1
2020-06-01,2020,6,19,7.745063985340295,0.02001,76.46,Def_25%_P_A1
2020-07-01,2020,7,19,2.157652179044902,0.02003,68.37,Def_25%_P_A1
2020-08-01,2020,8,19,0.7860972991972162,0.02005,34.08,Def_25%_P_A1
2020-09-01,2020,9,19,3.4351129593568928,0.02008,95.28,Def_25%_P_A1
2020-10-01,2020,10,19,11.16526265582926,0.0201,202.59,Def_25%_P_A1
2020-11-01,2020,11,19,14.94650132102312,0.02012,133.49,Def_25%_P_A1
2020-12-01,2020,12,19,10.259255916545754,0.02014,29.5,Def_25%_P_A1
2021-01-01,2021,1,19,2.803687963635255,0.02017,40.62,Def_25%_P_A1
2021-02-01,2021,2,19,2.009776408201674,0.02019,131.14,Def_25%_P_A1
2021-03-01,2021,3,19,7.658696457032519,0.02021,287.33,Def_25%_P_A1
2021-04-01,2021,4,19,14.77419016768976,0.02023,169.44,Def_25%_P_A1
2021-05-01,2021,5,19,15.427192137623678,0.02026,171.37,Def_25%_P_A1
2021-06-01,2021,6,19,10.35769728889683,0.02028,28.71,Def_25%_P_A1
2021-07-01,2021,7,19,5.908726491576992,0.0203,44.07,Def_25%_P_A1
2021-08-01,2021,8,19,5.03791486244473,0.02032,63.27,Def_25%_P_A1
2021-09-01,2021,9,19,8.105667744833681,0.02035,63.05,Def_25%_P_A1
2021-10-01,2021,10,19,13.786484723589076,0.02037,178.76,Def_25%_P_A1
2021-11-01,2021,11,19,15.868867339753834,0.02039,161.98,Def_25%_P_A1
2021-12-01,2021,12,19,11.78250194027018,0.02041,59.17,Def_25%_P_A1
2020-01-01,2020,1,20,42.595308337084134,0.06844,124.35,Def_25%_P_A1
2020-02-01,2020,2,20,52.59010556324631,0.06852,15.07,Def_25%_P_A1
2020-03-01,2020,3,20,55.348677353302605,0.06859,169.67,Def_25%_P_A1
2020-04-01,2020,4,20,87.0762422667226,0.06866,163.72,Def_25%_P_A1
2020-05-01,2020,5,20,84.14383122390086,0.06873,248.63,Def_25%_P_A1
2020-06-01,2020,6,20,68.39744449191187,0.06881,98.96,Def_25%_P_A1
2020-07-01,2020,7,20,41.97373965748943,0.06888,77.51,Def_25%_P_A1
2020-08-01,2020,8,20,47.66773089283879,0.06895,125.21,Def_25%_P_A1
2020-09-01,2020,9,20,74.7198821131633,0.06902,258.49,Def_25%_P_A1
2020-10-01,2020,10,20,107.25654322434366,0.0691,322.51,Def_25%_P_A1
2020-11-01,2020,11,20,115.70637196976202,0.06917,201.78,Def_25%_P_A1
2020-12-01,2020,12,20,98.55984557668717,0.06924,16.08,Def_25%_P_A1
2021-01-01,2021,1,20,74.90088378154292,0.06931,104.2,Def_25%_P_A1
2021-02-01,2021,2,20,67.07350675646217,0.06939,38.56,Def_25%_P_A1
2021-03-01,2021,3,20,82.81868761458986,0.06946,179.22,Def_25%_P_A1
2021-04-01,2021,4,20,112.32510485333205,0.06953,269.12,Def_25%_P_A1
2021-05-01,2021,5,20,118.91573601291861,0.0696,262.92,Def_25%_P_A1
2021-06-01,2021,6,20,101.40489663184553,0.06968,57.76,Def_25%_P_A1
2021-07-01,2021,7,20,74.38515620129306,0.06975,71.19,Def_25%_P_A1
2021-08-01,2021,8,20,70.04895563008381,0.06982,145.77,Def_25%_P_A1
2021-09-01,2021,9,20,87.26307444379131,0.06989,241.14,Def_25%_P_A1
2021-10-01,2021,10,20,112.61552915663742,0.06997,277.78,Def_25%_P_A1
2021-11-01,2021,11,20,120.27610023736747,0.07004,229.37,Def_25%_P_A1
2021-12-01,2021,12,20,106.7189734715339,0.07011,226.5,Def_25%_P_A1
2020-01-01,2020,1,21,8.05890840462947,0.04617,110.11,Def_25%_P_A1
2020-02-01,2020,2,21,8.29451136971354,0.04622,57.25,Def_25%_P_A1
2020-03-01,2020,3,21,8.764983988945296,0.04626,187.53,Def_25%_P_A1
2020-04-01,2020,4,21,10.240457177843243,0.04631,84.43,Def_25%_P_A1
2020-05-01,2020,5,21,10.597491955749284,0.04636,89.02,Def_25%_P_A1
2020-06-01,2020,6,21,10.773376340615002,0.04641,64.77,Def_25%_P_A1
2020-07-01,2020,7,21,10.303094567350689,0.04645,33.31,Def_25%_P_A1
2020-08-01,2020,8,21,8.71868255212864,0.0465,22.21,Def_25%_P_A1
2020-09-01,2020,9,21,8.139076420711337,0.04655,32.38,Def_25%_P_A1
2020-10-01,2020,10,21,9.802653469637951,0.0466,65.69,Def_25%_P_A1
2020-11-01,2020,11,21,10.740641902217858,0.04664,193.54,Def_25%_P_A1
2020-12-01,2020,12,21,10.253946727857528,0.04669,72.94,Def_25%_P_A1
2021-01-01,2021,1,21,8.111654006788426,0.04674,0.0,Def_25%_P_A1
2021-02-01,2021,2,21,7.749169139172547,0.04679,64.77,Def_25%_P_A1
2021-03-01,2021,3,21,8.376561859980287,0.04683,98.01,Def_25%_P_A1
2021-04-01,2021,4,21,9.635860172400923,0.04688,114.89,Def_25%_P_A1
2021-05-01,2021,5,21,10.232030752911085,0.04693,135.02,Def_25%_P_A1
2021-06-01,2021,6,21,10.362021138799154,0.04698,0.0,Def_25%_P_A1
2021-07-01,2021,7,21,9.755080934365942,0.04702,0.0,Def_25%_P_A1
2021-08-01,2021,8,21,8.73152893128439,0.04707,0.0,Def_25%_P_A1
2021-09-01,2021,9,21,8.764496811894281,0.04712,0.0,Def_25%_P_A1
2021-10-01,2021,10,21,9.709341659274386,0.04717,63.84,Def_25%_P_A1
2021-11-01,2021,11,21,10.3314563230133,0.04721,38.67,Def_25%_P_A1
2021-12-01,2021,12,21,9.615932162176284,0.04726,106.6,Def_25%_P_A1
2020-01-01,2020,1,22,80.17332077030915,0.02512,106.62,Def_25%_P_A1
2020-02-01,2020,2,22,85.96936774863025,0.02515,0.0,Def_25%_P_A1
2020-03-01,2020,3,22,72.09994279087914,0.02517,107.75,Def_25%_P_A1
2020-04-01,2020,4,22,144.10394115767122,0.0252,278.84,Def_25%_P_A1
2020-05-01,2020,5,22,293.63554969345023,0.02523,323.07,Def_25%_P_A1
2020-06-01,2020,6,22,399.1627138902295,0.02526,491.04,Def_25%_P_A1
2020-07-01,2020,7,22,377.39303275741077,0.02528,348.59,Def_25%_P_A1
2020-08-01,2020,8,22,339.05032043380925,0.02531,339.33,Def_25%_P_A1
2020-09-01,2020,9,22,298.6329771884448,0.02534,139.89,Def_25%_P_A1
2020-10-01,2020,10,22,255.49199866057825,0.02537,267.49,Def_25%_P_A1
2020-11-01,2020,11,22,218.13769061653147,0.02539,85.54,Def_25%_P_A1
2020-12-01,2020,12,22,157.45799595362223,0.02542,8.51,Def_25%_P_A1
2021-01-01,2021,1,22,118.36585978328367,0.02545,0.0,Def_25%_P_A1
2021-02-01,2021,2,22,101.59342681118869,0.02548,0.0,Def_25%_P_A1
2021-03-01,2021,3,22,110.9505041264947,0.0255,148.02,Def_25%_P_A1
2021-04-01,2021,4,22,166.69763532546676,0.02553,305.87,Def_25%_P_A1
2021-05-01,2021,5,22,262.147549478972,0.02556,301.05,Def_25%_P_A1
2021-06-01,2021,6,22,342.36625473037384,0.02559,227.61,Def_25%_P_A1
2021-07-01,2021,7,22,353.32408326806217,0.02561,178.27,Def_25%_P_A1
2021-08-01,2021,8,22,321.47300661805093,0.02564,254.92,Def_25%_P_A1
2021-09-01,2021,9,22,277.90613185651637,0.02567,219.29,Def_25%_P_A1
2021-10-01,2021,10,22,233.74013093885515,0.0257,219.95,Def_25%_P_A1
2021-11-01,2021,11,22,190.69182286385512,0.02572,162.58,Def_25%_P_A1
2021-12-01,2021,12,22,144.45816979844676,0.02575,128.08,Def_25%_P_A1
2020-01-01,2020,1,23,42.8036764525732,0.04869,79.32,Def_25%_P_A1
2020-02-01,2020,2,23,35.65189132094838,0.04874,107.24,Def_25%_P_A1
2020-03-01,2020,3,23,71.28438314459072,0.04879,0.0,Def_25%_P_A1
2020-04-01,2020,4,23,158.21049849756037,0.04884,166.87,Def_25%_P_A1
2020-05-01,2020,5,23,270.56037994573535,0.04889,358.47,Def_25%_P_A1
2020-06-01,2020,6,23,285.28937855390996,0.04894,327.64,Def_25%_P_A1
2020-07-01,2020,7,23,240.47328049125508,0.04899,392.92,Def_25%_P_A1
2020-08-01,2020,8,23,200.6913158899647,0.04904,285.68,Def_25%_P_A1
2020-09-01,2020,9,23,165.89511924955787,0.04909,311.75,Def_25%_P_A1
2020-10-01,2020,10,23,165.70090297731485,0.04914,379.62,Def_25%_P_A1
2020-11-01,2020,11,23,156.4639686095261,0.04919,103.03,Def_25%_P_A1
2020-12-01,2020,12,23,104.0766396075287,0.04924,11.14,Def_25%_P_A1
2021-01-01,2021,1,23,61.97154977744367,0.04929,17.64,Def_25%_P_A1
2021-02-01,2021,2,23,49.636236272212045,0.04934,6.5,Def_25%_P_A1
2021-03-01,2021,3,23,90.3589530451859,0.04939,17.64,Def_25%_P_A1
2021-04-01,2021,4,23,175.71578528590908,0.04944,150.36,Def_25%_P_A1
2021-05-01,2021,5,23,248.5081507941204,0.04949,390.76,Def_25%_P_A1
2021-06-01,2021,6,23,265.50504876108016,0.04954,335.64,Def_25%_P_A1
2021-07-01,2021,7,23,238.2741987167201,0.04959,267.66,Def_25%_P_A1
2021-08-01,2021,8,23,199.41755783597637,0.04964,327.1,Def_25%_P_A1
2021-09-01,2021,9,23,175.43288725103412,0.04969,227.94,Def_25%_P_A1
2021-10-01,2021,10,23,168.69652479836077,0.04974,188.42,Def_25%_P_A1
2021-11-01,2021,11,23,150.02485993396385,0.04979,181.92,Def_25%_P_A1
2021-12-01,2021,12,23,111.15594900216638,0.04984,101.17,Def_25%_P_A1
2020-01-01,2020,1,24,6.394796814165602,0.17788,86.14,Def_25%_P_A1
2020-02-01,2020,2,24,6.261238126649232,0.17806,58.0,Def_25%_P_A1
2020-03-01,2020,3,24,7.730643753884351,0.17823,224.49,Def_25%_P_A1
2020-04-01,2020,4,24,19.494291703862245,0.17841,209.96,Def_25%_P_A1
2020-05-01,2020,5,24,26.78267688435926,0.17859,118.81,Def_25%_P_A1
2020-06-01,2020,6,24,23.021456943578187,0.17877,80.76,Def_25%_P_A1
2020-07-01,2020,7,24,12.70728858982784,0.17894,62.93,Def_25%_P_A1
2020-08-01,2020,8,24,7.9398640164120025,0.17912,68.28,Def_25%_P_A1
2020-09-01,2020,9,24,11.48332728465084,0.1793,177.73,Def_25%_P_A1
2020-10-01,2020,10,24,23.551793204325122,0.17948,533.07,Def_25%_P_A1
2020-11-01,2020,11,24,27.659254695233813,0.17965,195.26,Def_25%_P_A1
2020-12-01,2020,12,24,20.969872416942962,0.17983,14.0,Def_25%_P_A1
2021-01-01,2021,1,24,11.115109916280971,0.18001,36.61,Def_25%_P_A1
2021-02-01,2021,2,24,7.451584972519186,0.18019,14.46,Def_25%_P_A1
2021-03-01,2021,3,24,10.684726329463956,0.18036,96.77,Def_25%_P_A1
2021-04-01,2021,4,24,19.950987373049657,0.18054,304.78,Def_25%_P_A1
2021-05-01,2021,5,24,25.231637612847635,0.18072,258.17,Def_25%_P_A1
2021-06-01,2021,6,24,19.700317114436302,0.1809,85.56,Def_25%_P_A1
2021-07-01,2021,7,24,9.641715961414775,0.18107,49.38,Def_25%_P_A1
2021-08-01,2021,8,24,5.658543710406548,0.18125,17.91,Def_25%_P_A1
2021-09-01,2021,9,24,10.427291983237183,0.18143,257.86,Def_25%_P_A1
2021-10-01,2021,10,24,19.889713018223347,0.18161,287.99,Def_25%_P_A1
2021-11-01,2021,11,24,24.10685927387044,0.18178,262.43,Def_25%_P_A1
2021-12-01,2021,12,24,18.766517024351742,0.18196,85.84,Def_25%_P_A1
2020-01-01,2020,1,25,3.668626935518546,0.06354,17.95,Def_25%_P_A1
2020-02-01,2020,2,25,5.293762773201081,0.06361,0.0,Def_25%_P_A1
2020-03-01,2020,3,25,6.757453807428703,0.06367,12.28,Def_25%_P_A1
2020-04-01,2020,4,25,9.91737910651807,0.06374,70.39,Def_25%_P_A1
2020-05-01,2020,5,25,10.429489185195337,0.0638,254.62,Def_25%_P_A1
2020-06-01,2020,6,25,8.97152013124088,0.06387,80.31,Def_25%_P_A1
2020-07-01,2020,7,25,5.510633385091808,0.06393,26.45,Def_25%_P_A1
2020-08-01,2020,8,25,5.201998672178036,0.064,0.0,Def_25%_P_A1
2020-09-01,2020,9,25,6.777082537467663,0.06406,4.72,Def_25%_P_A1
2020-10-01,2020,10,25,9.04173620479446,0.06413,172.82,Def_25%_P_A1
2020-11-01,2020,11,25,10.342542047112147,0.06419,611.82,Def_25%_P_A1
2020-12-01,2020,12,25,8.7416074457484,0.06426,30.71,Def_25%_P_A1
2021-01-01,2021,1,25,6.352356700540099,0.06432,0.0,Def_25%_P_A1
2021-02-01,2021,2,25,6.420287174461578,0.06439,0.0,Def_25%_P_A1
2021-03-01,2021,3,25,7.638693805705202,0.06445,0.0,Def_25%_P_A1
2021-04-01,2021,4,25,9.382919219217229,0.06452,21.73,Def_25%_P_A1
2021-05-01,2021,5,25,10.091650350637906,0.06458,71.8,Def_25%_P_A1
2021-06-01,2021,6,25,8.429795751399865,0.06465,332.56,Def_25%_P_A1
2021-07-01,2021,7,25,6.1050726940642335,0.06471,2.83,Def_25%_P_A1
2021-08-01,2021,8,25,5.604159190014343,0.06478,1.89,Def_25%_P_A1
2021-09-01,2021,9,25,6.8156686242914475,0.06484,0.0,Def_25%_P_A1
2021-10-01,2021,10,25,8.770838078234078,0.06491,34.96,Def_25%_P_A1
2021-11-01,2021,11,25,9.515551649821532,0.06497,253.81,Def_25%_P_A1
2021-12-01,2021,12,25,8.118408691376885,0.06504,172.95,Def_25%_P_A1
2020-01-01,2020,1,26,0.01,0.06874,168.57,Def_25%_P_A1
2020-02-01,2020,2,26,2.7236731496761877,0.06881,59.76,Def_25%_P_A1
2020-03-01,2020,3,26,11.463021763290953,0.06888,83.16,Def_25%_P_A1
2020-04-01,2020,4,26,100.47300185574386,0.06895,374.2,Def_25%_P_A1
2020-05-01,2020,5,26,115.07278973182656,0.06903,235.56,Def_25%_P_A1
2020-06-01,2020,6,26,112.2862126724176,0.0691,172.98,Def_25%_P_A1
2020-07-01,2020,7,26,1.6012201610933516,0.06917,146.14,Def_25%_P_A1
2020-08-01,2020,8,26,0.01,0.06924,80.23,Def_25%_P_A1
2020-09-01,2020,9,26,46.1162871925153,0.06932,26.97,Def_25%_P_A1
2020-10-01,2020,10,26,118.14234828593021,0.06939,201.64,Def_25%_P_A1
2020-11-01,2020,11,26,140.3490447774775,0.06946,600.77,Def_25%_P_A1
2020-12-01,2020,12,26,101.8237349381518,0.06953,159.9,Def_25%_P_A1
2021-01-01,2021,1,26,51.816064408964394,0.06961,4.82,Def_25%_P_A1
2021-02-01,2021,2,26,28.98905441440661,0.06968,22.16,Def_25%_P_A1
2021-03-01,2021,3,26,51.791806698015534,0.06975,57.52,Def_25%_P_A1
2021-04-01,2021,4,26,97.59378510326587,0.06982,186.67,Def_25%_P_A1
2021-05-01,2021,5,26,110.42080276019101,0.0699,259.6,Def_25%_P_A1
2021-06-01,2021,6,26,94.24408859544405,0.06997,212.52,Def_25%_P_A1
2021-07-01,2021,7,26,39.382933619949654,0.07004,103.59,Def_25%_P_A1
2021-08-01,2021,8,26,19.422175833150277,0.07011,60.52,Def_25%_P_A1
2021-09-01,2021,9,26,42.382781539402686,0.07019,2.89,Def_25%_P_A1
2021-10-01,2021,10,26,87.21059753004715,0.07026,206.94,Def_25%_P_A1
2021-11-01,2021,11,26,107.38691753881176,0.07033,288.06,Def_25%_P_A1
2021-12-01,2021,12,26,82.7281504974103,0.0704,372.91,Def_25%_P_A1
2020-01-01,2020,1,27,7.0434222255698415,0.04434,152.83,Def_25%_P_A1
2020-02-01,2020,2,27,11.481867142854284,0.04439,46.41,Def_25%_P_A1
2020-03-01,2020,3,27,8.787187284029628,0.04443,119.79,Def_25%_P_A1
2020-04-01,2020,4,27,22.161580348559255,0.04448,104.6,Def_25%_P_A1
2020-05-01,2020,5,27,19.989181010192752,0.04453,128.21,Def_25%_P_A1
2020-06-01,2020,6,27,24.620713941822203,0.04458,51.56,Def_25%_P_A1
2020-07-01,2020,7,27,13.178494144911966,0.04462,42.72,Def_25%_P_A1
2020-08-01,2020,8,27,14.842793516219174,0.04467,36.31,Def_25%_P_A1
2020-09-01,2020,9,27,12.156619359828483,0.04472,28.3,Def_25%_P_A1
2020-10-01,2020,10,27,20.126133962127597,0.04477,68.61,Def_25%_P_A1
2020-11-01,2020,11,27,17.82802877506589,0.04481,358.35,Def_25%_P_A1
2020-12-01,2020,12,27,17.80339149449283,0.04486,111.37,Def_25%_P_A1
2021-01-01,2021,1,27,10.762271364530548,0.04491,39.03,Def_25%_P_A1
2021-02-01,2021,2,27,10.43580922014577,0.04496,48.98,Def_25%_P_A1
2021-03-01,2021,3,27,11.812410171834955,0.045,6.83,Def_25%_P_A1
2021-04-01,2021,4,27,16.776537170088815,0.04505,55.34,Def_25%_P_A1
2021-05-01,2021,5,27,18.434945709297452,0.0451,115.62,Def_25%_P_A1
2021-06-01,2021,6,27,18.11848546838435,0.04515,134.12,Def_25%_P_A1
2021-07-01,2021,7,27,14.183042185721106,0.04519,23.07,Def_25%_P_A1
2021-08-01,2021,8,27,13.525902711887511,0.04524,34.13,Def_25%_P_A1
2021-09-01,2021,9,27,14.576017968361853,0.04529,25.09,Def_25%_P_A1
2021-10-01,2021,10,27,17.95509612528876,0.04534,162.44,Def_25%_P_A1
2021-11-01,2021,11,27,18.45332809316649,0.04538,92.28,Def_25%_P_A1
2021-12-01,2021,12,27,16.99657248683573,0.04543,184.3,Def_25%_P_A1
2020-01-01,2020,1,28,31.699646918905728,0.0603,171.64,Def_25%_P_A1
2020-02-01,2020,2,28,15.606664439589395,0.06036,0.0,Def_25%_P_A1
2020-03-01,2020,3,28,11.969656359831106,0.06043,27.05,Def_25%_P_A1
2020-04-01,2020,4,28,29.4285032075004,0.06049,75.94,Def_25%_P_A1
2020-05-01,2020,5,28,81.7388955837821,0.06055,401.53,Def_25%_P_A1
2020-06-01,2020,6,28,82.30162330998883,0.06061,447.3,Def_25%_P_A1
2020-07-01,2020,7,28,78.77489965771474,0.06068,499.32,Def_25%_P_A1
2020-08-01,2020,8,28,75.30885532581533,0.06074,337.04,Def_25%_P_A1
2020-09-01,2020,9,28,91.02329969079915,0.0608,691.76,Def_25%_P_A1
2020-10-01,2020,10,28,100.62864561956349,0.06086,286.07,Def_25%_P_A1
2020-11-01,2020,11,28,108.27632911442765,0.06093,715.48,Def_25%_P_A1
2020-12-01,2020,12,28,68.22458616245899,0.06099,195.57,Def_25%_P_A1
2021-01-01,2021,1,28,42.07226124242902,0.06105,2.08,Def_25%_P_A1
2021-02-01,2021,2,28,22.74484765072566,0.06111,0.0,Def_25%_P_A1
2021-03-01,2021,3,28,22.171357485804037,0.06118,53.05,Def_25%_P_A1
